Group,Category,Sub-Category
Fresh Food,Fruits & Vegetables,Fresh Produce
Fresh Food,Meat & Seafood,Meat & Seafood
Fresh Food,Dairy & Eggs,Dairy & Eggs
Fresh Food,Bakery,Bakery
Pantry & Frozen,Pantry,Pantry
Pantry & Frozen,Frozen,Frozen
Pantry & Frozen,Ready Meals,Ready Meals
Snacks & Beverages,Snacks,Snacks
Snacks & Beverages,Non-Alcoholic Drinks,Drinks
Snacks & Beverages,Alcohol,Alcohol
Household & Care,Household,Household
Household & Care,Personal Care,Personal Care
Other,Baby & Kids,Baby & Kids
Other,Pet Supplies,Pet Supplies
Other,Tobacco,Tobacco
Other,Uncategorized,Other
